1009050136897466368,maggiecorbin,"b'@Jim_Jordan I find it interesting, the paths people choose to take in life, and the trails they leave behind. It\xe2\x80\x99s\xe2\x80\xa6 https://t.co/Gp97MGYxW1'"
260567420,Headpage,b'Return If Possible Ben Sharp. #sad #hugeloss #chooserap'
757725064695603200,slacker_ga,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
25298866,fujifulgueras,b'RT @NACACWonk: .@BetsyDeVosED Proposes to Curtail Debt Relief for Defrauded #Students https://t.co/fDyztnJwXv via @nytimes Thus letting pre\xe2\x80\xa6'
743162918582181888,Prof_Hipp,b'@RudyGiuliani You cant even spell his name correctly...NY weeps\n\n#Sad #Basta'
16411802,mikecs,b'Turns out we are all going to learn yet another lesson of how costly racism is for this country- this is what happe\xe2\x80\xa6 https://t.co/oPUbsqWMgY'
1016693705837830145,ssll2210,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
229341167,chieflasky,b'RT @BillyGoldfeder: Garden City NY Politicians Vote To Eliminate All Of Their Career Firefighters \xe2\x80\x94Starting NOW \xe2\x80\x9cDon\xe2\x80\x99t Report To Work Tomor\xe2\x80\xa6'
881161904621854720,mantonio66,b'@seanspicer @ClayTravis @TPUSA Those reviews are wickedly harsh... #sad'
825067629467406336,shirleyann32,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
708716276458323968,RoseWoo15096108,b'@Vickie627 @USAgaggy63 @33jwill3 @BashAlaniz @SandySuddeth @NoCryRoomsHere @gregthedoughboy @GillMash4 @toby_dorena\xe2\x80\xa6 https://t.co/PdGbBfcvnS'
3975569993,jgwilliams4,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
37231895,AJTrueSon,"b""@Husker_Mike I said it then and I'll say it now...Nobody ever out-foxed me in terms of the Huskers. In order to arg\xe2\x80\xa6 https://t.co/A1WqyzVMhF"""
35286528,PuffCuckoo,"b'@realDonaldTrump Ha ha ha! You are so funny! You tried and failed to block users here and a court said, no, you can\xe2\x80\xa6 https://t.co/PFE0oV7B9B'"
953735339058774016,Ah_Pukuh,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
732788976,Vicki_Hunt69,b'@balymt And journos everywhere rejoice. #sad'
1020342369730752514,TigerArita,"b""One of the most #terrible #Video I've ever seen. \n\n#Politics #Hatecrime #racist\xe3\x80\x80\n#racism #oldman #awful #Sad\xe2\x80\xa6 https://t.co/pEYoZqdlO1"""
993163461965242368,MizKit2,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
39589743,LPonch,"b'@SecPompeo\nSo.  Much.  Winning.\nThe Trump ""presidency"" is sinking fast.  Looks like you\'ll go down with it.  #SAD https://t.co/wFhOBq8FDT'"
2820747577,DMatrixBlog,"b'@ArtisteLiLi @candorschatz @Mr_RyanGuillory Seeing all of these ""liberals"" give three cheers to rape is a sign of w\xe2\x80\xa6 https://t.co/LgaVrq2wrE'"
26382985,Jrlvr88,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
982079107855998978,LaurieCharest2,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
439527609,MarjorieSpoto,b'This makes me #sad. @NeccoBrands was my mother\xe2\x80\x99s #favorite #candy and 5 minutes ago I contemplated whether it was\xe2\x80\xa6 https://t.co/iCJ0TcOZbL'
115560272,micloria,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
2417012894,thaneofcawdor8,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
19258164,Krin52,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
45484132,Carter19521,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
757034237056978945,covfefe1951,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
22208919,stauken,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
737845842271293441,TrumpRubes,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
2412988891,NJTrainDelays,"b""RT @JorDance_GetLow: it's really sad that @Fly_Norwegian is ignoring my claim after delaying my flight making me miss my connecting flight\xe2\x80\xa6"""
803667330295332864,muffinboy10,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
2925946914,TanjaMcConnor,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
767231179934150656,tweeterfeet111,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
847080140098207746,elder_jodi,b'RT @Americancrawl: @stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMO\xe2\x80\xa6'
1427757265,PattyOLimerick,"b""@robertbenzie @celliottability That means Senator Denise Batters can't get the help she so desperately needs for an\xe2\x80\xa6 https://t.co/DfyhtcN611"""
122859134,gneach,b'A country CANNOT be run as a business. \n#recession coming soon \n#sad \nBut we know he will blame Obama. \nFarm groups\xe2\x80\xa6 https://t.co/ns55hIWNI2'
456334233,JohnCzer1,b'RT @cmm912: Dear @gen_jackkeane -1) @realDonaldTrump was PUSHED into #RussiaSanctions by #Congress - left to his own sanctions would NOT ha\xe2\x80\xa6'
44719182,xingnamon,"b""@LAY_zhang_ is always online when I'm busy at work. My luck... #sad"""
46032914,cartercraft,b'My daughter has just changed the station she has been wakin up to. #bigly #sad for #radio https://t.co/CFlPV1QV5c'
730163626326298624,Stueyhoffy,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
484953261,mariacebreco,b'@realDonaldTrump #Twitter discriminates against #peoplewithdisabilities in favor of other groups #Ableism I cannot\xe2\x80\xa6 https://t.co/sT0qlPAesi'
272246419,NACACWonk,b'.@BetsyDeVosED Proposes to Curtail Debt Relief for Defrauded #Students https://t.co/fDyztnJwXv via @nytimes Thus le\xe2\x80\xa6 https://t.co/U7I53hufRb'
14962957,psycotria,b'@tw3mark #TrumpDerangementSyndrome is an affliction of those with stunted intellects. Going #handinhand with\xe2\x80\xa6 https://t.co/cgPHZUD4Z6'
700792575544786949,cbradleytodd,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
133167967,chinmaytank,b'Someone does something wrong and someone else has to suffer #nointernet the whole day #navimumbai #govermentorder #hilarious #sad :('
540316852,graceyy03,b'thinking ab how i no longer work at target really feels like im goin thru a rough break up #sad'
114507020,Americancrawl,b'@stopthenutjob @realDonaldTrump BANNING PRESS FROM PRESS CONFERENCES FOR ASKING LEGITIMATE QUESTIONS IS A THREAT TO DEMOCRACY #sad'
428529981,DavySdpatterson,b'#location is everything ! #sad to be leaving ! \xf0\x9f\x98\xa5 https://t.co/5ikA24oum4'
21045711,SilverBrun,b'@ConradMBlack You gotta be kidding.  Does anyone believe that this quote came from a 4 year old?  #FakeNews #sad'
1021463481269112832,sme01125,"b""I'm the type of girl that don't need anything special. I just want you to spend time with me watching movies and cuddling! &lt;3\n\n#Sad"""
43685976,sarcasstickiwi,b'Had my very first big mac today and i can\xe2\x80\x99t say that i\xe2\x80\x99m impressed #sad'
123107111,AlaskaBecks,b'@Scavino45 @POTUS So you rip things apart then put them back together the way they were tell your #Winston1984 supp\xe2\x80\xa6 https://t.co/Wwxl6F5Dov'
249396099,moskee73,"b""@JoeNBC Says dopey dupe who sold his soul until Trump attacked dupe's SO.  #sad"""
727132566,PattiSM74,"b""@RealJamesWoods It's unbelievable to see liberals STILL addressing her as 'Madame President'. TDS has reached epidemic levels in USA.  #SAD"""
702691724708159489,from_flock,b'@steph93065 Isn\xe2\x80\x99t that the reason you get up everyday? You subsist on hating your fellow Americans who disagree with you. #sad'
613264428,MichaelAseel,"b'No religion, No family that care, No real friends, No lover, how can someone survives in similar environment like t\xe2\x80\xa6 https://t.co/7bQnBrFrve'"
183765794,G_Kravitz,b'RT @Car_Guy_Tom: Trashed #Ford Contour SVT. Could be fake. #Sad #Carspotter https://t.co/MtxEMRGGnF'
180489776,panik02,b'Disheartening to read about 3 kids died due to starvation...Delhi is a place where we waste tonnes of food and peop\xe2\x80\xa6 https://t.co/va53z5mdzr'
197898113,alittlefishy1,b'RT @bobspurmesa: @realDonaldTrump tRUmp disobeys court order to unblock viewers on twitter. So whose into this discriminatory and illegal p\xe2\x80\xa6'
2583475321,camidlifecrisis,"b""@cbcnewsbc Why don't you provide mental health supports, detox beds &amp; addictions supports, and supportive housing instead?  #sad"""
828109190707154945,goklane,b'Wow @seanspicer thought you might have used this time to regain your senses but I see you are still a wanker.  #sad\xe2\x80\xa6 https://t.co/jCWQLKXqtr'
1124440728,CofieDennis,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
1013289224467034114,SodaNWater2,b'Why should I care about illegal immigrants and their children who came illegally? They are willing to thrown their\xe2\x80\xa6 https://t.co/HVxxI10Kgx'
1265647256,adeleatplay,"b'@thedailybeast Color me shocked \xf0\x9f\x98\xb3 \nIt seems everyone is out to \xe2\x80\x9cbest\xe2\x80\x9d him, and succeed to. \nThe deal maker fails again. \n#Sad \xf0\x9f\x8d\x8a'"
979419800,No2Plutocracy,b'.@realDonaldTrump @DonaldJTrumpJr you\xe2\x80\x99re both so ignorant and incompetent. You\xe2\x80\x99re social outcasts. Never really mad\xe2\x80\xa6 https://t.co/wMJobNmstl'
844602211829272577,Blueneptune180,b'RT @NesseLalunae: #Wish I could \xf0\x9f\x98\x87 Been offline since my computer starting having errors like : #Warcraft unable to load 3D acceleration / W\xe2\x80\xa6'
823191043554230272,JoleneDoty,b'@BryanDeanWright #Truth It is very sad that one Administration\xe2\x80\x99s Officials could not accept that another Administra\xe2\x80\xa6 https://t.co/cqc2PQNfBE'
1022477207334203393,anyutkus,b'I hate this!!! My twit acc was blocked!!!! So now I just dont know what to do... #mood #sad'
106457610,ZSheHappy,b'@QZee_ All good pizza places were closed at that time so I had half a protein bar instead #sad'
292688306,neetasolanki4,b'@WhiteHouse @PressSec &amp; @POTUS deserves better then @Acosta @AprilDRyan @kaitlancollins and other fake news reporte\xe2\x80\xa6 https://t.co/0legneyZFs'
888390621617979393,NOT_PeteHere,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
214516034,robmartin3i,"b'@HaveSpellbook #Sad  At least I can look forward to the new podcast, Cat and Vegas and the Temple of Timmeses, coming to DSPN this fall.'"
468589378,SteampunkWorks1,"b""I know there's amazing stories of healing cancer and helping those suffering but @UofPenn I was shuffled away as th\xe2\x80\xa6 https://t.co/6mAMMsVtCY"""
93251080,Chuckmeg,b'RT @DanaScottLO: The kind of lawyer who knows their client is a pathological liar who changes their story. @MichaelCohen212 &amp; your other la\xe2\x80\xa6'
53222655,Mar4L,b'2 More law enforcement officers murdered within 24 hour period. 1 in Milwaukee 1 in Arizona. If you only watch CNN\xe2\x80\xa6 https://t.co/EJdC77ouvk'
168919083,shawnmpatterson,b'Secretary Pompeo just became the new Sean Spicer/Huckabee Sanders. Getting pissy and telling lies. #sad #TrumpRussia #ProtectRosenstein'
853230301086195712,savlhs,"b'RT @Wearethree5: @suebakerTTC @matthaig1 Hi Matt, will you sign a copy &amp; dedicate it to #wearethree please?? My #gay colleague resigned yes\xe2\x80\xa6'"
353535233,six_rudra,b'Stick to the Routine. Hardest thing so far.! #Sad #Routine'
407731562,aLi_Says_SUN,b'Last night gratefuljew confessed his #lovelovelove for @adamlevine &amp; @maroon5 @babydaddyadam2 maroon_5.fans #sad \xf0\x9f\xa4\xa9 https://t.co/MQrNIhsIrh'
206258182,eyeballs33,"b""The sad part about being the deceased 'woman' is that, most people are now justifying why you got killed. You: can'\xe2\x80\xa6 https://t.co/Yelzl0JyN9"""
462566866,MikeyBiddy,"b'CNN reporter barred from White House event, drawing protests from journalists https://t.co/yYQV4HoJPX fucking bs. A\xe2\x80\xa6 https://t.co/Sv8UbMagRb'"
23195287,randyleelive,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
704366290786459648,NoFearSoundMind,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
211830847,Flight_Refunds,"b""RT @JorDance_GetLow: it's really sad that @Fly_Norwegian is ignoring my claim after delaying my flight making me miss my connecting flight\xe2\x80\xa6"""
17659338,PotusDoc,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
16976126,janniaragon,b'It\xe2\x80\x99s easier to sell #bulletproof backpacks than more reasonable #guncontrol regulations. #sad #GunControlNow https://t.co/0yivy5ECo7'
132013039,JHall886,b'RT @BillyGoldfeder: Garden City NY Politicians Vote To Eliminate All Of Their Career Firefighters \xe2\x80\x94Starting NOW \xe2\x80\x9cDon\xe2\x80\x99t Report To Work Tomor\xe2\x80\xa6'
733125966508101632,LRShooter69,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
940496905,slightleahkward,b'Just saw one of my professors at the plasma center. Does @byui really pay faculty so little? #SAD'
3322776017,maples_jason,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
993278451347050496,IvanTheNuc,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
1265647256,adeleatplay,b'@peterdaou IMO - the kind of people who are heartless individuals now being  empowered by a person who encourages e\xe2\x80\xa6 https://t.co/LtlPyWuF0c'
632378545,LDknepper,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
937143193,DeborahBrother3,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
859568405418049538,JasonTHicks75,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
861682797165117440,NeedOnlyTruth,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
758690856660570112,Pitbullresuemom,b'@mmurraypolitics @davidfrum So Putin admits helping trump cheat in 2016 and the @gop still will not take action to\xe2\x80\xa6 https://t.co/Iq5EU2kMmJ'
31457503,RebekahWorsham,b'So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Sile\xe2\x80\xa6 https://t.co/vl9Zz74nzU'
47204993,jedawgs,"b'On this day 3 years ago I was on a beach in Mexico, 2 years ago I was at the PGA Championship, 1 year ago I was in\xe2\x80\xa6 https://t.co/lXrj6ssS2K'"
4883706370,donnadiane1970,b'RT @rozacalderon: Apparently having other people in the room discussing while conspiring to commit a crime eliminates attorney-client privi\xe2\x80\xa6'
